Time(s),One,Two,Three,Four
1962.7,24.47,23.248,24.784,23.028
1965.557,24.469,23.247,24.785,23.03
1968.417,24.47,23.251,24.785,23.031
1971.258,24.47,23.245,24.791,23.027
1974.123,24.472,23.239,24.787,23.019
1977.015,24.471,23.23,24.779,23.013
1979.884,24.472,23.242,24.768,23.02
1982.75,24.471,23.254,24.761,23.027
1985.602,24.471,23.257,24.753,23.035
1988.482,24.471,23.251,24.746,23.03
1991.341,24.473,23.245,24.743,23.027
1994.199,24.472,23.234,24.75,23.017
1997.074,24.473,23.222,24.756,23.007
1999.953,24.471,23.221,24.766,23.001
2002.82,24.467,23.212,24.772,22.993
2005.704,24.464,23.212,24.77,22.991
2008.572,24.463,23.221,24.768,23.005
2011.428,24.461,23.22,24.759,23.005
2014.288,24.462,23.217,24.761,22.999
2017.139,24.461,23.215,24.769,22.996
2019.997,24.461,23.215,24.778,22.995
2022.867,24.463,23.217,24.783,22.995
2025.724,24.462,23.214,24.785,22.991
2028.578,24.464,23.216,24.783,22.99
2031.438,24.463,23.214,24.786,22.986
2034.288,24.463,23.213,24.788,22.983
2037.156,24.464,23.209,24.787,22.982
2040.041,24.464,23.209,24.784,22.982
2042.919,24.464,23.208,24.778,22.983
2045.81,24.465,23.211,24.782,22.988
2048.669,24.462,23.226,24.784,23.006
2051.518,24.461,23.237,24.789,23.017
2054.369,24.461,23.238,24.792,23.016
2057.238,24.461,23.239,24.791,23.014
2060.126,24.463,23.24,24.789,23.011
2063.015,24.464,23.244,24.792,23.009
2065.884,24.463,23.248,24.793,23.006
2068.755,24.463,23.244,24.789,22.997
2071.619,24.465,23.253,24.792,23.001
2074.469,24.464,23.279,24.791,23.016
2077.358,24.463,23.299,24.785,23.035
2080.219,24.464,23.307,24.782,23.037
2083.115,24.464,23.303,24.782,23.037
2085.994,24.464,23.301,24.782,23.034
2088.86,24.464,23.296,24.781,23.028
2091.731,24.463,23.28,24.781,23.016
2094.591,24.464,23.264,24.778,23.008
2097.448,24.465,23.253,24.772,23.0
2100.348,24.464,23.24,24.775,22.999
2103.23,24.464,23.232,24.774,22.996
2106.125,24.463,23.223,24.777,22.992
2108.995,24.461,23.215,24.776,22.986
2111.855,24.462,23.213,24.78,22.988
2114.73,24.46,23.216,24.786,22.988
2117.609,24.462,23.212,24.793,22.985
2120.499,24.461,23.212,24.796,22.981
2123.349,24.46,23.209,24.796,22.979
2126.208,24.46,23.211,24.789,22.987
2129.059,24.461,23.219,24.788,23.004
2131.926,24.46,23.235,24.79,23.02
2134.809,24.46,23.247,24.794,23.022
2137.685,24.461,23.266,24.796,23.029
2140.56,24.461,23.272,24.792,23.026
2143.419,24.46,23.28,24.783,23.023
2146.272,24.456,23.285,24.786,23.022
2149.117,24.456,23.288,24.787,23.031
2151.971,24.454,23.287,24.791,23.038
2154.853,24.454,23.277,24.797,23.032
2157.713,24.454,23.268,24.797,23.028
2160.589,24.453,23.278,24.799,23.048
2163.449,24.453,23.284,24.802,23.054
2166.289,24.452,23.291,24.803,23.066
2169.174,24.451,23.294,24.803,23.071
2172.053,24.447,23.293,24.798,23.074
2174.906,24.448,23.292,24.795,23.067
2177.777,24.448,23.291,24.787,23.059
2180.662,24.448,23.297,24.787,23.054
2183.55,24.448,23.304,24.79,23.054
2186.403,24.447,23.3,24.782,23.054
2189.259,24.444,23.286,24.783,23.043
2192.108,24.442,23.274,24.79,23.034
2195.009,24.441,23.274,24.794,23.033
2197.888,24.438,23.278,24.795,23.041
2200.746,24.439,23.278,24.786,23.042
2203.588,24.439,23.267,24.781,23.036
2206.434,24.44,23.256,24.777,23.027
2209.284,24.44,23.25,24.771,23.019
2212.168,24.442,23.238,24.771,23.006
2215.031,24.443,23.225,24.771,22.993
2217.917,24.443,23.212,24.776,22.979
2220.757,24.444,23.202,24.78,22.968
2223.602,24.443,23.204,24.784,22.97
2226.447,24.442,23.211,24.784,22.974
2229.31,24.443,23.209,24.785,22.971
2232.168,24.443,23.204,24.787,22.965
2235.061,24.443,23.196,24.786,22.957
2237.938,24.443,23.193,24.786,22.955
2240.803,24.442,23.197,24.782,22.954
2243.661,24.444,23.196,24.778,22.951
2246.521,24.442,23.2,24.772,22.952
2249.398,24.443,23.201,24.765,22.954
2252.27,24.444,23.207,24.772,22.959
2255.175,24.443,23.204,24.777,22.957
2258.031,24.443,23.194,24.771,22.948
2260.88,24.444,23.19,24.768,22.942
2263.729,24.443,23.19,24.768,22.943
2266.59,24.443,23.197,24.765,22.95
2269.451,24.441,23.196,24.754,22.95
2272.29,24.441,23.196,24.746,22.953
2275.181,24.441,23.196,24.747,22.955
2278.041,24.441,23.195,24.748,22.958
2280.9,24.44,23.196,24.749,22.965
2283.782,24.442,23.201,24.752,22.967
2286.631,24.441,23.204,24.757,22.964
2289.511,24.44,23.213,24.763,22.971
2292.39,24.441,23.227,24.767,22.992
2295.253,24.44,23.231,24.766,23.001
2298.121,24.44,23.23,24.764,22.999
2300.971,24.438,23.233,24.769,23.001
2303.82,24.434,23.245,24.775,23.033
2306.671,24.432,23.259,24.777,23.042
2309.538,24.432,23.26,24.782,23.042
2312.421,24.432,23.259,24.785,23.042
2315.301,24.433,23.261,24.787,23.042
2318.18,24.433,23.266,24.784,23.051
2321.028,24.431,23.287,24.78,23.077
2323.878,24.433,23.299,24.778,23.088
2326.748,24.43,23.3,24.77,23.097
2329.638,24.432,23.301,24.762,23.098
2332.481,24.432,23.298,24.758,23.099
2335.342,24.431,23.295,24.759,23.092
2338.262,24.431,23.294,24.763,23.087
2341.115,24.428,23.286,24.765,23.078
2344.001,24.43,23.274,24.764,23.067
2346.855,24.429,23.268,24.758,23.06
2349.711,24.43,23.271,24.755,23.058
2352.543,24.429,23.281,24.757,23.066
2355.423,24.43,23.292,24.759,23.064
2358.292,24.429,23.296,24.76,23.056
2361.129,24.428,23.301,24.754,23.059
2363.999,24.429,23.307,24.749,23.059
2366.861,24.429,23.312,24.752,23.068
2369.717,24.429,23.311,24.757,23.064
2372.562,24.429,23.294,24.766,23.051
2375.433,24.425,23.284,24.768,23.036
2378.262,24.425,23.272,24.764,23.029
2381.136,24.426,23.258,24.767,23.016
2384.029,24.425,23.246,24.765,23.008
2386.899,24.424,23.242,24.759,23.01
2389.749,24.423,23.237,24.755,23.011
2392.629,24.422,23.24,24.757,23.006
2395.492,24.423,23.234,24.754,23.005
2398.382,24.422,23.235,24.761,23.005
2401.284,24.422,23.237,24.766,23.01
2404.155,24.42,23.237,24.774,23.012
2407.012,24.419,23.233,24.779,23.007
2409.879,24.419,23.234,24.771,23.01
2412.733,24.418,23.239,24.771,23.014
2415.592,24.415,23.237,24.777,23.015
2418.483,24.413,23.244,24.782,23.022
2421.354,24.414,23.248,24.782,23.024
2424.222,24.413,23.24,24.782,23.015
2427.076,24.412,23.238,24.784,23.008
2429.943,24.41,23.252,24.782,23.02
2432.814,24.408,23.26,24.783,23.026
2435.662,24.406,23.282,24.786,23.049
2438.514,24.407,23.278,24.782,23.043
2441.366,24.407,23.277,24.786,23.041
2444.224,24.408,23.271,24.791,23.031
2447.123,24.409,23.25,24.79,23.012
2449.983,24.409,23.235,24.79,22.999
2452.857,24.409,23.23,24.78,23.001
2455.74,24.41,23.235,24.771,23.008
2458.592,24.409,23.246,24.768,23.019
2461.47,24.409,23.27,24.769,23.043
2464.355,24.41,23.285,24.766,23.059
2467.213,24.409,23.294,24.773,23.064
2470.105,24.405,23.288,24.777,23.058
2472.985,24.406,23.285,24.78,23.054
2475.84,24.406,23.27,24.785,23.042
2478.701,24.407,23.261,24.791,23.032
2481.605,24.407,23.256,24.794,23.022
2484.486,24.408,23.251,24.797,23.019
2487.363,24.409,23.245,24.792,23.013
2490.213,24.409,23.238,24.791,23.007
2493.084,24.408,23.237,24.792,23.001
2495.998,24.407,23.231,24.797,22.992
2498.885,24.409,23.229,24.792,22.987
2501.76,24.408,23.221,24.792,22.982
2504.608,24.408,23.214,24.79,22.977
2507.455,24.408,23.212,24.795,22.971
2510.313,24.407,23.206,24.792,22.965
2513.169,24.408,23.199,24.79,22.961
2516.051,24.408,23.196,24.785,22.961
2518.952,24.408,23.198,24.786,22.962
2521.816,24.407,23.201,24.784,22.963
2524.669,24.407,23.204,24.777,22.974
2527.536,24.404,23.213,24.769,22.979
2530.428,24.403,23.218,24.766,22.985
2533.304,24.405,23.227,24.764,22.992
2536.193,24.405,23.23,24.764,22.995
2539.091,24.407,23.232,24.768,22.994
2541.958,24.406,23.239,24.768,22.998
2544.85,24.406,23.239,24.775,22.995
2547.721,24.405,23.238,24.776,22.996
2550.587,24.405,23.238,24.773,22.997
2553.49,24.404,23.242,24.771,23.002
2556.384,24.404,23.234,24.767,22.995
2559.284,24.404,23.226,24.764,22.987
2562.148,24.402,23.227,24.759,22.998
2565.014,24.402,23.231,24.76,23.003
2567.883,24.402,23.233,24.76,23.007
2570.746,24.402,23.237,24.765,23.017
2573.624,24.398,23.239,24.774,23.016
2576.513,24.395,23.24,24.776,23.017
2579.394,24.393,23.239,24.774,23.022
2582.295,24.393,23.243,24.771,23.027
2585.183,24.396,23.25,24.777,23.03
2588.051,24.394,23.252,24.778,23.027
2590.961,24.394,23.239,24.777,23.013
2593.851,24.392,23.235,24.781,23.012
2596.733,24.39,23.236,24.782,23.008
2599.621,24.387,23.223,24.784,22.993
2602.499,24.385,23.21,24.792,22.982
2605.39,24.385,23.201,24.793,22.975
2608.264,24.387,23.197,24.787,22.972
2611.134,24.387,23.196,24.778,22.978
2614.041,24.388,23.206,24.777,22.988
2616.935,24.388,23.21,24.784,22.998
2619.834,24.388,23.222,24.79,23.007
2622.727,24.389,23.242,24.79,23.013
2625.654,24.39,23.24,24.79,23.01
2628.554,24.388,23.233,24.793,23.004
2631.454,24.388,23.215,24.796,22.989
2634.324,24.387,23.203,24.793,22.978
2637.204,24.385,23.199,24.794,22.972
2640.1,24.385,23.189,24.792,22.963
2642.997,24.385,23.182,24.789,22.955
2645.874,24.386,23.179,24.788,22.95
2648.78,24.383,23.177,24.789,22.948
2651.675,24.383,23.176,24.793,22.945
2654.566,24.383,23.174,24.787,22.941
2657.435,24.383,23.173,24.777,22.946
2660.324,24.382,23.178,24.763,22.955
2663.218,24.382,23.176,24.758,22.955
2666.102,24.383,23.173,24.765,22.956
2668.995,24.381,23.177,24.769,22.959
2671.882,24.384,23.188,24.773,22.962
2674.785,24.383,23.2,24.771,22.975
2677.682,24.383,23.21,24.77,22.982
2680.591,24.384,23.223,24.769,22.988
2683.481,24.385,23.224,24.771,22.989
2686.375,24.384,23.231,24.771,22.993
2689.249,24.385,23.232,24.774,22.999
2692.104,24.384,23.239,24.779,23.005
2695.004,24.385,23.245,24.783,23.019
2697.905,24.384,23.248,24.784,23.032
2700.767,24.385,23.26,24.783,23.043
2703.624,24.384,23.274,24.783,23.058
2706.525,24.383,23.287,24.782,23.082
2709.425,24.382,23.318,24.784,23.124
2712.296,24.382,23.341,24.783,23.135
2715.169,24.383,23.355,24.782,23.143
2718.046,24.382,23.372,24.769,23.154
2720.935,24.383,23.375,24.764,23.15
2723.834,24.384,23.357,24.758,23.132
2726.699,24.384,23.331,24.763,23.109
2729.605,24.383,23.312,24.765,23.087
2732.505,24.384,23.299,24.766,23.077
2735.405,24.386,23.305,24.759,23.079
2738.295,24.382,23.3,24.763,23.075
2741.184,24.381,23.287,24.77,23.064
2744.064,24.38,23.281,24.775,23.051
2746.963,24.381,23.28,24.78,23.049
2749.823,24.381,23.28,24.777,23.039
2752.718,24.38,23.279,24.78,23.037
2755.621,24.38,23.271,24.781,23.026
2758.488,24.379,23.254,24.788,23.013
2761.365,24.378,23.245,24.791,23.01
2764.255,24.378,23.232,24.786,23.0
2767.124,24.377,23.22,24.781,22.994
2770.015,24.378,23.213,24.784,22.986
2772.907,24.378,23.209,24.79,22.977
2775.805,24.376,23.205,24.791,22.97
2778.686,24.375,23.196,24.794,22.96
2781.554,24.374,23.194,24.799,22.963
2784.406,24.374,23.2,24.803,22.965
2787.255,24.374,23.209,24.802,22.969
2790.1,24.374,23.221,24.796,22.974
2792.977,24.373,23.23,24.792,22.975
2795.855,24.373,23.235,24.792,22.976
2798.726,24.374,23.249,24.788,22.979
2801.588,24.372,23.257,24.783,22.979
2804.446,24.375,23.262,24.78,22.976
2807.325,24.374,23.268,24.78,22.98
2810.218,24.374,23.269,24.775,22.982
2813.095,24.375,23.267,24.768,22.985
2815.934,24.373,23.27,24.765,22.989
2818.824,24.375,23.274,24.763,22.991
2821.672,24.375,23.28,24.77,23.001
2824.524,24.375,23.276,24.773,23.0
2827.379,24.373,23.266,24.776,22.995
2830.256,24.372,23.25,24.774,22.985
2833.132,24.37,23.238,24.768,22.977
2836.016,24.37,23.228,24.774,22.976
2838.886,24.369,23.217,24.776,22.968
2841.737,24.365,23.203,24.783,22.958
2844.586,24.361,23.191,24.784,22.95
2847.451,24.361,23.186,24.789,22.946
2850.33,24.362,23.182,24.79,22.942
2853.247,24.361,23.177,24.79,22.942
2856.111,24.361,23.174,24.785,22.935
2858.967,24.361,23.172,24.779,22.935
2861.84,24.362,23.175,24.783,22.939
2864.696,24.363,23.174,24.78,22.939
2867.579,24.362,23.172,24.782,22.936
2870.447,24.36,23.169,24.791,22.934
2873.36,24.357,23.169,24.794,22.929
2876.256,24.359,23.166,24.798,22.926
2879.13,24.359,23.159,24.803,22.917
2881.995,24.36,23.15,24.803,22.907
2884.895,24.36,23.143,24.801,22.902
2887.785,24.36,23.142,24.789,22.902
2890.661,24.361,23.141,24.781,22.899
2893.543,24.363,23.156,24.769,22.911
2896.433,24.36,23.161,24.771,22.916
2899.333,24.36,23.161,24.777,22.914
2902.187,24.361,23.155,24.773,22.907
2905.102,24.361,23.154,24.775,22.906
2907.977,24.358,23.155,24.776,22.907
2910.873,24.357,23.159,24.779,22.912
2913.778,24.357,23.16,24.781,22.916
2916.671,24.356,23.166,24.779,22.923
2919.547,24.357,23.164,24.773,22.917
2922.407,24.359,23.158,24.772,22.912
2925.3,24.359,23.164,24.771,22.917
2928.198,24.358,23.164,24.763,22.925
2931.067,24.358,23.163,24.761,22.926
2933.967,24.358,23.166,24.762,22.928
2936.858,24.359,23.179,24.759,22.942
2939.725,24.359,23.177,24.763,22.937
2942.618,24.36,23.178,24.77,22.937
2945.498,24.357,23.186,24.774,22.939
2948.368,24.359,23.198,24.776,22.944
2951.263,24.358,23.203,24.778,22.958
2954.117,24.358,23.212,24.777,22.968
2956.984,24.358,23.22,24.77,22.973
2959.827,24.359,23.221,24.763,22.972
2962.701,24.359,23.219,24.761,22.97
2965.555,24.358,23.222,24.759,22.969
2968.414,24.36,23.219,24.759,22.96
2971.323,24.36,23.209,24.754,22.952
2974.198,24.358,23.2,24.75,22.945
2977.098,24.359,23.194,24.748,22.941
2979.971,24.358,23.189,24.752,22.938
2982.863,24.358,23.189,24.754,22.936
2985.749,24.36,23.185,24.753,22.93
2988.643,24.357,23.179,24.75,22.929
2991.518,24.358,23.18,24.751,22.927
2994.378,24.356,23.174,24.749,22.918
2997.278,24.355,23.165,24.745,22.913
3000.169,24.354,23.157,24.742,22.906
3003.063,24.355,23.151,24.744,22.906
3005.938,24.354,23.15,24.739,22.909
3008.83,24.351,23.145,24.737,22.905
3011.713,24.35,23.138,24.74,22.898
3014.598,24.351,23.129,24.743,22.889
3017.5,24.349,23.125,24.747,22.887
3020.388,24.349,23.129,24.753,22.894
3023.288,24.348,23.137,24.755,22.9
3026.158,24.349,23.135,24.757,22.897
3029.048,24.347,23.126,24.753,22.891
3031.92,24.347,23.109,24.752,22.883
3034.809,24.347,23.105,24.76,22.885
3037.698,24.346,23.101,24.766,22.885
3040.585,24.345,23.105,24.772,22.89
3043.475,24.345,23.113,24.768,22.9
3046.35,24.344,23.122,24.765,22.904
3049.22,24.343,23.123,24.763,22.898
3052.108,24.341,23.131,24.762,22.907
3054.993,24.341,23.148,24.759,22.913
3057.849,24.341,23.157,24.759,22.917
3060.752,24.342,23.164,24.767,22.925
3063.619,24.342,23.165,24.766,22.924
3066.489,24.34,23.166,24.767,22.919
3069.338,24.339,23.17,24.769,22.927
3072.209,24.338,23.175,24.77,22.932
3075.1,24.337,23.174,24.775,22.931
3077.998,24.337,23.173,24.779,22.928
3080.889,24.338,23.175,24.782,22.932
3083.77,24.336,23.178,24.787,22.939
3086.65,24.334,23.183,24.78,22.942
3089.544,24.334,23.188,24.774,22.945
3092.439,24.333,23.19,24.778,22.946
3095.31,24.333,23.182,24.778,22.94
3098.21,24.333,23.167,24.777,22.929
3101.099,24.334,23.16,24.771,22.922
3104.0,24.334,23.154,24.769,22.918
3106.89,24.335,23.149,24.772,22.914
3109.78,24.336,23.152,24.775,22.914
3112.691,24.337,23.153,24.77,22.916
3115.552,24.335,23.168,24.769,22.917
3118.44,24.338,23.172,24.768,22.911
3121.33,24.338,23.176,24.77,22.906
3124.199,24.337,23.18,24.762,22.907
3127.109,24.337,23.184,24.752,22.907
3130.008,24.337,23.184,24.74,22.903
3132.905,24.337,23.183,24.73,22.908
3135.786,24.337,23.184,24.732,22.918
3138.638,24.336,23.189,24.743,22.926
3141.55,24.335,23.197,24.754,22.945
3144.422,24.331,23.205,24.757,22.952
3147.34,24.328,23.212,24.759,22.96
3150.22,24.328,23.222,24.755,22.978
3153.124,24.328,23.212,24.752,22.967
3156.027,24.328,23.2,24.756,22.957
3158.882,24.328,23.195,24.766,22.954
3161.734,24.325,23.184,24.77,22.95
3164.61,24.321,23.171,24.768,22.941
3167.54,24.322,23.166,24.772,22.937
3170.441,24.322,23.164,24.771,22.932
3173.32,24.322,23.171,24.774,22.936
3176.189,24.32,23.17,24.775,22.933
3179.05,24.322,23.162,24.766,22.925
3181.93,24.322,23.158,24.762,22.92
3184.79,24.323,23.153,24.765,22.914
3187.651,24.323,23.141,24.765,22.903
3190.502,24.322,23.127,24.761,22.894
3193.35,24.322,23.114,24.753,22.884
3196.209,24.319,23.104,24.744,22.877
3199.07,24.319,23.094,24.74,22.872
3201.96,24.314,23.093,24.74,22.871
3204.821,24.313,23.091,24.747,22.87
3207.661,24.312,23.088,24.757,22.87
3210.52,24.309,23.09,24.759,22.871
3213.39,24.31,23.096,24.76,22.877
3216.27,24.311,23.098,24.762,22.879
3219.164,24.312,23.095,24.761,22.875
3222.025,24.314,23.095,24.753,22.878
3224.904,24.314,23.099,24.755,22.888
3227.771,24.31,23.105,24.762,22.896
3230.634,24.31,23.112,24.76,22.904
3233.49,24.31,23.12,24.756,22.911
3236.39,24.312,23.121,24.757,22.908
3239.311,24.311,23.121,24.761,22.903
3242.183,24.311,23.118,24.766,22.894
3245.091,24.31,23.116,24.772,22.886
3247.977,24.309,23.111,24.761,22.881
3250.838,24.311,23.107,24.755,22.876
3253.7,24.309,23.106,24.757,22.872
3256.56,24.31,23.108,24.757,22.874
3259.46,24.31,23.106,24.761,22.873
3262.32,24.311,23.106,24.756,22.872
3265.201,24.311,23.116,24.758,22.874
3268.071,24.312,23.123,24.758,22.88
3270.951,24.313,23.124,24.76,22.884
3273.801,24.314,23.133,24.759,22.891
3276.66,24.312,23.146,24.765,22.9
3279.54,24.313,23.142,24.771,22.897
3282.43,24.312,23.128,24.77,22.886
3285.32,24.31,23.113,24.766,22.877
3288.176,24.31,23.106,24.769,22.868
3291.024,24.311,23.103,24.768,22.864
3293.884,24.309,23.107,24.767,22.868
3296.734,24.306,23.115,24.768,22.874
3299.581,24.305,23.13,24.769,22.885
3302.472,24.305,23.136,24.773,22.897
3305.35,24.305,23.142,24.775,22.905
3308.24,24.303,23.135,24.78,22.899
3311.098,24.304,23.129,24.782,22.89
3313.962,24.304,23.122,24.787,22.881
3316.811,24.306,23.116,24.786,22.874
3319.661,24.307,23.112,24.789,22.869
3322.551,24.305,23.115,24.789,22.876
3325.441,24.302,23.129,24.786,22.911
3328.331,24.303,23.134,24.781,22.915
3331.191,24.303,23.15,24.774,22.925
3334.057,24.304,23.152,24.765,22.928
3336.902,24.305,23.154,24.763,22.928
3339.781,24.306,23.157,24.764,22.927
3342.698,24.306,23.159,24.769,22.926
3345.553,24.305,23.158,24.767,22.927
3348.401,24.307,23.159,24.769,22.927
3351.261,24.306,23.155,24.773,22.923
3354.115,24.307,23.155,24.776,22.919
3356.965,24.306,23.161,24.776,22.921
3359.831,24.307,23.17,24.774,22.937
3362.713,24.308,23.173,24.773,22.938
3365.617,24.307,23.172,24.767,22.931
3368.491,24.308,23.17,24.757,22.924
3371.375,24.308,23.159,24.757,22.915
3374.211,24.307,23.153,24.756,22.91
3377.052,24.308,23.153,24.759,22.901
3379.932,24.307,23.146,24.757,22.896
3382.806,24.306,23.153,24.756,22.907
3385.661,24.307,23.159,24.756,22.906
3388.511,24.307,23.164,24.751,22.905
3391.471,24.308,23.175,24.754,22.913
3394.351,24.306,23.178,24.75,22.918
3397.192,24.307,23.177,24.75,22.919
3400.04,24.306,23.176,24.757,22.924
3402.894,24.306,23.176,24.761,22.92
3405.757,24.307,23.176,24.761,22.928
3408.632,24.307,23.188,24.764,22.936
3411.53,24.307,23.203,24.766,22.943
3414.401,24.306,23.221,24.771,22.952
3417.262,24.306,23.225,24.772,22.955
3420.123,24.306,23.227,24.773,22.96
3422.975,24.305,23.219,24.776,22.956
3425.833,24.302,23.215,24.779,22.95
3428.692,24.3,23.205,24.776,22.943
3431.576,24.297,23.189,24.779,22.933
3434.43,24.291,23.179,24.782,22.926
3437.288,24.288,23.173,24.782,22.926
3440.149,24.291,23.178,24.784,22.932
3443.026,24.29,23.186,24.783,22.94
3445.886,24.29,23.196,24.776,22.954
3448.756,24.291,23.204,24.772,22.96
3451.599,24.291,23.207,24.769,22.963
3454.441,24.292,23.205,24.768,22.966
3457.289,24.294,23.204,24.757,22.963
3460.145,24.294,23.196,24.752,22.959
3462.994,24.294,23.186,24.747,22.951
3465.829,24.295,23.187,24.753,22.962
3468.667,24.295,23.188,24.75,22.973
3471.524,24.294,23.202,24.75,22.993
3474.371,24.294,23.203,24.755,22.998
3477.211,24.293,23.199,24.757,22.99
3480.063,24.292,23.188,24.754,22.978
3482.927,24.291,23.176,24.752,22.971
3485.786,24.291,23.175,24.747,22.966
3488.637,24.291,23.17,24.749,22.959
3491.486,24.291,23.167,24.751,22.952
3494.365,24.292,23.165,24.746,22.945
3497.241,24.292,23.163,24.745,22.938
3500.116,24.292,23.157,24.751,22.927
3502.989,24.294,23.152,24.752,22.925
3505.842,24.293,23.152,24.756,22.922
3508.703,24.292,23.154,24.752,22.927
3511.553,24.292,23.161,24.747,22.926
3514.398,24.293,23.172,24.745,22.931
3517.262,24.292,23.174,24.745,22.927
3520.145,24.294,23.168,24.744,22.913
3523.002,24.293,23.165,24.75,22.901
3525.865,24.293,23.17,24.754,22.902
3528.716,24.294,23.184,24.749,22.915
3531.565,24.296,23.186,24.751,22.916
3534.441,24.293,23.186,24.753,22.913
3537.327,24.293,23.184,24.759,22.909
3540.193,24.292,23.178,24.761,22.911
3543.021,24.29,23.174,24.762,22.907
3545.876,24.289,23.171,24.765,22.905
3548.773,24.29,23.164,24.767,22.902
3551.636,24.289,23.161,24.764,22.897
3554.492,24.289,23.168,24.765,22.901
3557.373,24.289,23.166,24.764,22.901
3560.243,24.289,23.165,24.763,22.903
3563.099,24.288,23.16,24.76,22.902
3565.957,24.288,23.156,24.759,22.901
3568.819,24.287,23.151,24.761,22.897
3571.693,24.286,23.146,24.762,22.894
3574.562,24.285,23.14,24.769,22.891
